idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
146,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_4921.vnnlib",20,20,5.89,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0146__perturbations_0__hyperrectangle_4921.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0146__perturbations_0__hyperrectangle_4921.log"
147,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_377.vnnlib",20,20,2.46,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0147__perturbations_0__hyperrectangle_377.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0147__perturbations_0__hyperrectangle_377.log"
148,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3093.vnnlib",20,20,2.93,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0148__perturbations_0__hyperrectangle_3093.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0148__perturbations_0__hyperrectangle_3093.log"
149,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3130.vnnlib",20,20,22.48,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0149__perturbations_0__hyperrectangle_3130.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0149__perturbations_0__hyperrectangle_3130.log"
150,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_41.vnnlib",20,20,4.29,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0150__perturbations_0__hyperrectangle_41.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0150__perturbations_0__hyperrectangle_41.log"
151,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_1322.vnnlib",20,20,8.05,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0151__perturbations_0__hyperrectangle_1322.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0151__perturbations_0__hyperrectangle_1322.log"
152,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_4795.vnnlib",20,20,23.55,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0152__perturbations_0__hyperrectangle_4795.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0152__perturbations_0__hyperrectangle_4795.log"
153,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_4785.vnnlib",20,20,13.41,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0153__perturbations_0__hyperrectangle_4785.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0153__perturbations_0__hyperrectangle_4785.log"
154,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_80.vnnlib",20,20,4.76,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0154__perturbations_0__hyperrectangle_80.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0154__perturbations_0__hyperrectangle_80.log"
155,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_745.vnnlib",20,20,6.46,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0155__perturbations_0__hyperrectangle_745.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0155__perturbations_0__hyperrectangle_745.log"
156,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_5112.vnnlib",20,20,7.65,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0156__perturbations_0__hyperrectangle_5112.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0156__perturbations_0__hyperrectangle_5112.log"
157,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_2439.vnnlib",20,20,23.66,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0157__perturbations_0__hyperrectangle_2439.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0157__perturbations_0__hyperrectangle_2439.log"
158,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_1131.vnnlib",20,20,8.97,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0158__perturbations_0__hyperrectangle_1131.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0158__perturbations_0__hyperrectangle_1131.log"
159,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_7587.vnnlib",20,20,4.82,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0159__perturbations_0__hyperrectangle_7587.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0159__perturbations_0__hyperrectangle_7587.log"
160,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_1672.vnnlib",20,20,7.13,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0160__perturbations_0__hyperrectangle_1672.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0160__perturbations_0__hyperrectangle_1672.log"
161,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3055.vnnlib",20,20,6.80,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0161__perturbations_0__hyperrectangle_3055.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0161__perturbations_0__hyperrectangle_3055.log"
162,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_1098.vnnlib",20,20,8.35,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0162__perturbations_0__hyperrectangle_1098.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0162__perturbations_0__hyperrectangle_1098.log"
163,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3862.vnnlib",20,20,32.76,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0163__perturbations_0__hyperrectangle_3862.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0163__perturbations_0__hyperrectangle_3862.log"
164,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_4937.vnnlib",20,20,10.48,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0164__perturbations_0__hyperrectangle_4937.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0164__perturbations_0__hyperrectangle_4937.log"
165,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3084.vnnlib",20,20,10.85,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0165__perturbations_0__hyperrectangle_3084.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0165__perturbations_0__hyperrectangle_3084.log"
166,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_1919.vnnlib",20,20,8.86,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0166__perturbations_0__hyperrectangle_1919.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0166__perturbations_0__hyperrectangle_1919.log"
167,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_1955.vnnlib",20,20,6.46,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0167__perturbations_0__hyperrectangle_1955.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0167__perturbations_0__hyperrectangle_1955.log"
168,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_2030.vnnlib",20,20,7.04,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0168__perturbations_0__hyperrectangle_2030.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0168__perturbations_0__hyperrectangle_2030.log"
169,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_5946.vnnlib",20,20,9.39,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0169__perturbations_0__hyperrectangle_5946.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0169__perturbations_0__hyperrectangle_5946.log"
170,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_5028.vnnlib",20,20,10.68,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0170__perturbations_0__hyperrectangle_5028.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0170__perturbations_0__hyperrectangle_5028.log"
171,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_1458.vnnlib",20,20,4.42,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0171__perturbations_0__hyperrectangle_1458.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0171__perturbations_0__hyperrectangle_1458.log"
172,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_2526.vnnlib",20,20,23.64,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0172__perturbations_0__hyperrectangle_2526.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0172__perturbations_0__hyperrectangle_2526.log"
173,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_2024.vnnlib",20,20,9.83,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0173__perturbations_0__hyperrectangle_2024.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0173__perturbations_0__hyperrectangle_2024.log"
174,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_1316.vnnlib",20,20,8.63,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0174__perturbations_0__hyperrectangle_1316.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0174__perturbations_0__hyperrectangle_1316.log"
175,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_2259.vnnlib",20,20,7.41,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0175__perturbations_0__hyperrectangle_2259.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0175__perturbations_0__hyperrectangle_2259.log"
176,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_11.vnnlib",20,20,29.72,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0176__perturbations_0__hyperrectangle_11.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0176__perturbations_0__hyperrectangle_11.log"
177,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_1692.vnnlib",20,20,7.96,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0177__perturbations_0__hyperrectangle_1692.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0177__perturbations_0__hyperrectangle_1692.log"
178,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_1348.vnnlib",20,20,6.46,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0178__perturbations_0__hyperrectangle_1348.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0178__perturbations_0__hyperrectangle_1348.log"
179,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_192.vnnlib",20,20,5.12,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0179__perturbations_0__hyperrectangle_192.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0179__perturbations_0__hyperrectangle_192.log"
180,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_291.vnnlib",20,20,7.19,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0180__perturbations_0__hyperrectangle_291.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0180__perturbations_0__hyperrectangle_291.log"
181,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3203.vnnlib",20,20,24.53,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0181__perturbations_0__hyperrectangle_3203.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0181__perturbations_0__hyperrectangle_3203.log"
182,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_2953.vnnlib",20,20,10.59,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0182__perturbations_0__hyperrectangle_2953.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0182__perturbations_0__hyperrectangle_2953.log"
183,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_263.vnnlib",20,20,9.74,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0183__perturbations_0__hyperrectangle_263.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0183__perturbations_0__hyperrectangle_263.log"
184,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_4525.vnnlib",20,20,14.43,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0184__perturbations_0__hyperrectangle_4525.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0184__perturbations_0__hyperrectangle_4525.log"
185,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3328.vnnlib",20,20,8.60,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0185__perturbations_0__hyperrectangle_3328.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0185__perturbations_0__hyperrectangle_3328.log"
186,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_687.vnnlib",20,20,28.03,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0186__perturbations_0__hyperrectangle_687.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0186__perturbations_0__hyperrectangle_687.log"
187,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_883.vnnlib",20,20,6.10,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0187__perturbations_0__hyperrectangle_883.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0187__perturbations_0__hyperrectangle_883.log"
188,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_499.vnnlib",20,20,14.77,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0188__perturbations_0__hyperrectangle_499.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0188__perturbations_0__hyperrectangle_499.log"
189,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_10.vnnlib",20,20,5.84,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0189__perturbations_0__hyperrectangle_10.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0189__perturbations_0__hyperrectangle_10.log"
190,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_1234.vnnlib",20,20,18.11,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0190__perturbations_0__hyperrectangle_1234.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0190__perturbations_0__hyperrectangle_1234.log"
191,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_2807.vnnlib",20,20,34.08,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0191__perturbations_0__hyperrectangle_2807.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0191__perturbations_0__hyperrectangle_2807.log"
192,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_2533.vnnlib",20,20,9.07,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0192__perturbations_0__hyperrectangle_2533.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0192__perturbations_0__hyperrectangle_2533.log"
193,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_7420.vnnlib",20,20,5.85,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0193__perturbations_0__hyperrectangle_7420.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0193__perturbations_0__hyperrectangle_7420.log"
194,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_588.vnnlib",20,20,13.52,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0194__perturbations_0__hyperrectangle_588.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0194__perturbations_0__hyperrectangle_588.log"
195,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_865.vnnlib",20,20,4.06,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0195__perturbations_0__hyperrectangle_865.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0195__perturbations_0__hyperrectangle_865.log"
196,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_6973.vnnlib",20,20,6.98,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0196__perturbations_0__hyperrectangle_6973.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0196__perturbations_0__hyperrectangle_6973.log"
197,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_4484.vnnlib",20,20,6.09,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0197__perturbations_0__hyperrectangle_4484.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0197__perturbations_0__hyperrectangle_4484.log"
198,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_7924.vnnlib",20,20,7.77,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0198__perturbations_0__hyperrectangle_7924.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0198__perturbations_0__hyperrectangle_7924.log"
199,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_1487.vnnlib",20,20,28.49,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0199__perturbations_0__hyperrectangle_1487.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0199__perturbations_0__hyperrectangle_1487.log"
200,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_637.vnnlib",20,20,8.80,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0200__perturbations_0__hyperrectangle_637.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0200__perturbations_0__hyperrectangle_637.log"
201,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_428.vnnlib",20,20,13.90,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0201__perturbations_0__hyperrectangle_428.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0201__perturbations_0__hyperrectangle_428.log"
202,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_6358.vnnlib",20,20,13.30,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0202__perturbations_0__hyperrectangle_6358.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0202__perturbations_0__hyperrectangle_6358.log"
203,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_7834.vnnlib",20,20,11.84,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0203__perturbations_0__hyperrectangle_7834.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0203__perturbations_0__hyperrectangle_7834.log"
204,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_149.vnnlib",20,20,18.34,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0204__perturbations_0__hyperrectangle_149.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0204__perturbations_0__hyperrectangle_149.log"
205,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_1537.vnnlib",20,20,17.99,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0205__perturbations_0__hyperrectangle_1537.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0205__perturbations_0__hyperrectangle_1537.log"
206,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_2234.vnnlib",20,20,4.20,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0206__perturbations_0__hyperrectangle_2234.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0206__perturbations_0__hyperrectangle_2234.log"
207,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_2589.vnnlib",20,20,5.46,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0207__perturbations_0__hyperrectangle_2589.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0207__perturbations_0__hyperrectangle_2589.log"
208,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3775.vnnlib",20,20,10.71,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0208__perturbations_0__hyperrectangle_3775.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0208__perturbations_0__hyperrectangle_3775.log"
209,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_7740.vnnlib",20,20,11.45,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0209__perturbations_0__hyperrectangle_7740.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0209__perturbations_0__hyperrectangle_7740.log"
210,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_7312.vnnlib",20,20,10.61,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0210__perturbations_0__hyperrectangle_7312.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0210__perturbations_0__hyperrectangle_7312.log"
211,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3410.vnnlib",20,20,9.94,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0211__perturbations_0__hyperrectangle_3410.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0211__perturbations_0__hyperrectangle_3410.log"
212,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_4120.vnnlib",20,20,8.20,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0212__perturbations_0__hyperrectangle_4120.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0212__perturbations_0__hyperrectangle_4120.log"
213,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_1252.vnnlib",20,20,8.77,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0213__perturbations_0__hyperrectangle_1252.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0213__perturbations_0__hyperrectangle_1252.log"
214,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_3065.vnnlib",20,20,26.23,"timeout","timeout",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0214__perturbations_0__hyperrectangle_3065.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0214__perturbations_0__hyperrectangle_3065.log"
215,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_5968.vnnlib",20,20,6.75,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0215__perturbations_0__hyperrectangle_5968.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0215__perturbations_0__hyperrectangle_5968.log"
216,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_1622.vnnlib",20,20,11.26,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0216__perturbations_0__hyperrectangle_1622.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0216__perturbations_0__hyperrectangle_1622.log"
217,"onnx/medical/perturbations_0.onnx","vnnlib/medical/hyperrectangle_1433.vnnlib",20,20,8.88,"unsat","unsat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0217__perturbations_0__hyperrectangle_1433.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0217__perturbations_0__hyperrectangle_1433.log"
218,"onnx/ruarobot/perturbations_0.onnx","vnnlib/ruarobot/hyperrectangle_4118.vnnlib",20,20,5.78,"sat","sat",0,"/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0218__perturbations_0__hyperrectangle_4118.result","/data1/Kane/ACT/audit_results/nnenum_strict_20260527/safenlp_2024/0218__perturbations_0__hyperrectangle_4118.log"
